Source,Target,Weight
206084,53238813,0.7449803618067865
41881900,49288313,0.18276464465750122
20789757,488514,0.18276464465750122
51523353,44370739,0.22019926949447058
25185119,15045751,0.18276464465750122
38779221,3214406,0.18276464465750122
658518,1258258,0.22019926949447058
45319761,9384267,0.24938184421084134
33742985,20929025,0.585728558809473
45687347,41690044,0.22019926949447058
7785673,38817759,0.18276464465750122
52087075,52208748,0.18276464465750122
27830800,27601287,0.18276464465750122
53954979,20773773,0.7246138506801455
1049095,658518,0.18276464465750122
38962730,6235174,0.23814353170560834
23050575,18327646,0.18276464465750122
38711355,27931142,0.18276464465750122
45205350,13220460,0.18276464465750122
45205350,12256376,0.18276464465750122
11180687,21306961,0.22019926949447058
44620036,9384267,0.18276464465750122
47144676,18301101,0.22019926949447058
55253879,18301101,0.23814353170560834
28053096,321278,0.18276464465750122
52855516,206084,0.6903979739078667
13527761,11167738,0.18276464465750122
14912894,2410676,0.18276464465750122
52162136,32654500,0.18276464465750122
47349068,15346914,0.22019926949447058
841835,54980593,0.22019926949447058
51344082,7691631,0.23814353170560834
16030468,3016562,0.18276464465750122
15346914,47349068,0.18276464465750122
39430681,39507997,0.6590517080687179
15343437,321278,0.18276464465750122
27612781,51614692,0.24999979211799306
42376,640534,0.18276464465750122
50613360,16256144,0.18276464465750122
51614692,27612781,0.6155292879143033
21943147,10270250,0.18276464465750122
44620036,6093316,0.18276464465750122
20922238,20895915,0.18276464465750122
30197536,37201011,0.18276464465750122
53674704,20773773,0.23814353170560834
6140556,17217234,0.22019926949447058
35348811,35312458,0.22019926949447058
28246472,26567889,0.18276464465750122
11177048,3228110,0.18276464465750122
50878409,16316451,0.18276464465750122
7804910,34276372,0.18276464465750122
51777407,44544444,0.18276464465750122
596892,658518,0.18276464465750122
8061086,20789757,0.22019926949447058
53311716,7691631,0.18276464465750122
20580498,49029588,0.2455034475094771
30175039,9478219,0.18276464465750122
45271904,15830664,0.18276464465750122
45704630,10247874,0.18276464465750122
23625002,21500952,0.18276464465750122
10344201,3149845,0.18276464465750122
52855516,3483944,0.6036728210206108
45425758,41881900,0.5482939339725037
9214768,56941978,0.6903676903449446
26509369,36900260,0.18276464465750122
55561031,56011378,0.18276464465750122
25830235,1200050,0.23814353170560834
29893472,28710753,0.18276464465750122
43607286,20929025,0.18276464465750122
27576132,17803236,0.18276464465750122
53668705,29623856,0.18276464465750122
53238813,52855516,0.749999920723045
41945291,23096959,0.22019926949447058
7509423,4164482,0.18276464465750122
21060126,44774566,0.18276464465750122
41516944,10270250,0.18276464465750122
17236639,6806252,0.22019926949447058
3573909,26876372,0.2455034475094771
55497702,41829476,0.18276464465750122
29243719,27193779,0.18276464465750122
54221783,51019090,0.18276464465750122
21306961,11180687,0.18276464465750122
23067055,18327646,0.18276464465750122
16989371,9384267,0.18276464465750122
53973074,5816573,0.18276464465750122
56642761,16479108,0.18276464465750122
44068507,29605985,0.18276464465750122
33653601,14993021,0.23814353170560834
52855516,53238813,0.7499999999674013
53296807,49686795,0.22019926949447058
52568788,45222501,0.23814353170560834
29028775,10270250,0.22019926949447058
29653587,867564,0.18276464465750122
46917461,35951404,0.18276464465750122
2325416,4909355,0.5482939339725037
45687347,41690099,0.18276464465750122
26567889,11969507,0.18276464465750122
32043598,44930707,0.18276464465750122
49722492,26820798,0.22019926949447058
54656632,38307113,0.18276464465750122
44250834,37489388,0.5482939339725037
734934,1725199,0.18276464465750122
38275789,40916314,0.22019926949447058
19989605,23096959,0.18276464465750122
55088321,3149845,0.18276464465750122
2179572,271714,0.18276464465750122
28796010,35969237,0.18276464465750122
49971505,44746588,0.18276464465750122
10097543,52083467,0.7217905109206938
23697630,52083467,0.6590517080687179
34546968,34079386,0.18276464465750122
35176904,34105868,0.22019926949447058
38934449,36535156,0.5482939339725037
31046054,23096959,0.18276464465750122
2081289,658518,0.18276464465750122
53258608,53213638,0.18276464465750122
53583872,53213638,0.18276464465750122
53214857,53213638,0.6590517080687179
9524057,23096959,0.23814353170560834
17453180,27559657,0.22019926949447058
27559657,17453180,0.18276464465750122
45854411,20929025,0.18276464465750122
39586616,33653601,0.23814353170560834
15308871,13442719,0.18276464465750122
10028367,55288956,0.18276464465750122
18327506,18327496,0.18276464465750122
12833442,6567216,0.5482939339725037
30892477,54980593,0.18276464465750122
26516210,1446474,0.23814353170560834
16388445,10651157,0.6231631836464424
40690081,48808013,0.22019926949447058
20773773,53954979,0.23814353170560834
23021810,52784129,0.22019926949447058
35565534,10270250,0.18276464465750122
27549019,39561808,0.22019926949447058
19483273,10062583,0.2455034475094771
16563587,27729926,0.18276464465750122
31959909,32164706,0.18276464465750122
9325315,14149371,0.23814353170560834
21992036,26343826,0.18276464465750122
19149794,23627382,0.18276464465750122
28710753,324077,0.18276464465750122
41881900,49946255,0.7201765705601194
39879019,7691631,0.18276464465750122
27131923,51367450,0.23814353170560834
37720947,40608318,0.22019926949447058
10224599,321278,0.18276464465750122
4871551,4909355,0.6138560765839313
48666825,51344082,0.18276464465750122
12519245,11061773,0.18276464465750122
18327496,18327738,0.18276464465750122
50372995,46913955,0.18276464465750122
12519245,18280236,0.18276464465750122
26523092,321278,0.18276464465750122
1797486,910744,0.18276464465750122
15514912,15550894,0.7197437438972702
11969507,43490815,0.18276464465750122
14149371,9325315,0.18276464465750122
39137690,9385519,0.585728558809473
51769689,10270250,0.18276464465750122
52081290,10969551,0.18276464465750122
21222979,11854950,0.22019926949447058
16089035,3214406,0.22019926949447058
37231620,13221727,0.18276464465750122
52855516,6506651,0.22019926949447058
3449602,3449583,0.18276464465750122
45485565,40508605,0.18276464465750122
30030653,22669193,0.18276464465750122
1385122,26876372,0.18276464465750122
2634628,19740527,0.18276464465750122
29558978,21954918,0.18276464465750122
35552300,22737329,0.18276464465750122
17728164,22485114,0.23814353170560834
44838862,44838949,0.6590517080687179
321278,2672652,0.24832678726892882
19390712,2219738,0.5482939339725037
30191479,65252,0.18276464465750122
17803236,27576132,0.18276464465750122
32654500,53996049,0.18276464465750122
18609427,16147933,0.6231631836464424
45271904,6235174,0.18276464465750122
12256376,45205350,0.22019926949447058
29692393,33653601,0.18276464465750122
42454540,9787757,0.18276464465750122
11452538,6838921,0.585728558809473
6762869,3459645,0.18276464465750122
40446628,10270250,0.18276464465750122
44662669,3623050,0.18276464465750122
27330467,29290473,0.18276464465750122
43916263,44774566,0.18276464465750122
22590963,321278,0.18276464465750122
6296790,21052744,0.5482939339725037
41600436,26712042,0.18276464465750122
779570,6093316,0.18276464465750122
13225039,30668425,0.22019926949447058
55927229,26521386,0.22019926949447058
3016562,2649031,0.18276464465750122
10399273,10399553,0.5482939339725037
29140945,24109199,0.18276464465750122
29629333,40562997,0.5482939339725037
23096959,9787757,0.22019926949447058
29704218,23096959,0.22019926949447058
9707708,1049095,0.18276464465750122
51616240,6515095,0.18276464465750122
16554739,507775,0.585728558809473
7613257,7608138,0.18276464465750122
4128353,27193779,0.22019926949447058
22995464,5078291,0.23814353170560834
1994469,5778576,0.24832678726892882
53213638,32737992,0.6785420706945495
23260742,19872456,0.18276464465750122
24195339,47890478,0.18276464465750122
45913712,19872456,0.18276464465750122
43194368,24891661,0.23814353170560834
24165519,52784129,0.18276464465750122
17803236,23096959,0.6036728210206108
926231,3678731,0.18276464465750122
18327506,18327738,0.18276464465750122
18327738,18327506,0.18276464465750122
22442668,20789757,0.18276464465750122
10717112,7691631,0.18276464465750122
10981144,24612415,0.18276464465750122
1661758,321278,0.18276464465750122
29378455,41671989,0.18276464465750122
3149845,7289642,0.18276464465750122
1385122,1301584,0.18276464465750122
20317364,20929025,0.22019926949447058
3228734,11545928,0.22019926949447058
23780325,12418999,0.18276464465750122
11061773,3195124,0.18276464465750122
29543910,20343475,0.18276464465750122
23797984,36124357,0.18276464465750122
43177821,47840472,0.18276464465750122
36124357,23797984,0.18276464465750122
18327738,18327646,0.18276464465750122
8745199,42106842,0.6231631836464424
55562291,46515609,0.18276464465750122
2835111,1460385,0.18276464465750122
44694442,18055618,0.18276464465750122
41105695,2081289,0.18276464465750122
43796926,29455960,0.6901707761903411
27051771,23357588,0.18276464465750122
21184808,11461524,0.585728558809473
45942274,29028775,0.18276464465750122
53168708,17960746,0.18276464465750122
37995048,25894747,0.18276464465750122
41105695,37489525,0.18276464465750122
44930707,32043598,0.18276464465750122
35312458,35348811,0.18276464465750122
858127,1460385,0.18276464465750122
12151814,15231680,0.18276464465750122
42436885,16416867,0.6231631836464424
5860977,7289642,0.18276464465750122
7289642,5860977,0.18276464465750122
7289642,5864709,0.18276464465750122
9214768,53238813,0.18276464465750122
27745544,321278,0.18276464465750122
40147107,7691631,0.18276464465750122
14562056,321278,0.18276464465750122
321278,9037631,0.22019926949447058
23096959,30574078,0.18276464465750122
6404963,28782747,0.22019926949447058
19994257,23096959,0.6815283330791839
9603889,38509422,0.18276464465750122
55792443,27441121,0.18276464465750122
26876372,31696383,0.18276464465750122
11795285,931135,0.18276464465750122
13220460,14562056,0.5482939339725037
53238813,206084,0.68872532625787
51960642,65252,0.5482939339725037
6228403,3662176,0.6785420706945495
54924755,41829476,0.18276464465750122
7639232,24195339,0.18276464465750122
1402936,11545928,0.18276464465750122
51710581,7910045,0.18276464465750122
32654500,52295249,0.18276464465750122
52387316,1464380,0.18276464465750122
23096959,10270722,0.22019926949447058
39487546,22844864,0.6859019864984183
23260742,3678731,0.18276464465750122
38927866,38927440,0.6036728210206108
3948738,3678731,0.5482939339725037
11545928,27193779,0.18276464465750122
39534043,31404632,0.18276464465750122
3678731,17815129,0.18276464465750122
17815129,3678731,0.18276464465750122
20378586,21546187,0.18276464465750122
21546187,20378586,0.18276464465750122
26750407,2540368,0.18276464465750122
33168839,2081289,0.18276464465750122
37489525,35517126,0.18276464465750122
321278,35312458,0.18276464465750122
47840472,43177821,0.18276464465750122
20343475,23357588,0.7246138506801455
35643417,28366058,0.18276464465750122
25894747,7467217,0.18276464465750122
184366,107872,0.22019926949447058
47339318,11061773,0.18276464465750122
7691631,36960293,0.6897803831997825
108278,3720553,0.23814353170560834
943149,35446456,0.7291504267245625
9325315,27193779,0.18276464465750122
21779020,10270250,0.22019926949447058
50631400,23570030,0.18276464465750122
42408083,654608,0.18276464465750122
34346065,34476912,0.22019926949447058
26343826,21992036,0.18276464465750122
50878409,56533838,0.24938184421084134
44639329,44570556,0.18276464465750122
2609642,54728239,0.18276464465750122
26229585,1424470,0.18276464465750122
3678731,28053096,0.18276464465750122
4090287,1402936,0.18276464465750122
168370,538746,0.18276464465750122
19725743,15480067,0.18276464465750122
42574339,9384267,0.18276464465750122
5296705,3606738,0.18276464465750122
36887547,2508083,0.18276464465750122
39520630,34129761,0.18276464465750122
28283593,27729907,0.22019926949447058
52855516,4106792,0.6823091190603009
29335461,44700172,0.18276464465750122
20773773,53674704,0.18276464465750122
27494663,22855240,0.18276464465750122
21257282,65252,0.18276464465750122
65252,21257282,0.22019926949447058
9787757,23096959,0.18276464465750122
27782596,20580498,0.18276464465750122
1695406,2504560,0.5482939339725037
31955635,49653414,0.18276464465750122
13619340,19382615,0.18276464465750122
6106345,5314652,0.6590517080687179
52919185,10391073,0.18276464465750122
9173280,30541396,0.5482939339725037
55243966,26521386,0.18276464465750122
47862157,44256956,0.18276464465750122
38413391,16008423,0.18276464465750122
51367450,27131923,0.18276464465750122
5746963,1446467,0.22019926949447058
41029840,43445823,0.22019926949447058
42769750,42789514,0.6036728210206108
4950187,4950204,0.18276464465750122
29273084,26876372,0.22019926949447058
51614692,41872319,0.18276464465750122
13937936,13124802,0.6590517080687179
9517720,7910045,0.18276464465750122
858127,26876372,0.22019926949447058
2866041,5070149,0.18276464465750122
27745544,1402936,0.18276464465750122
36842650,7994556,0.18276464465750122
41163140,15592447,0.18276464465750122
6136261,1460385,0.18276464465750122
4521463,11150301,0.18276464465750122
11221453,49998885,0.18276464465750122
35015575,13584262,0.18276464465750122
55640919,36960293,0.18276464465750122
40823322,40856387,0.18276464465750122
56074844,28972890,0.22019926949447058
20175925,2644458,0.18276464465750122
32104924,8514,0.18276464465750122
153204,321278,0.18276464465750122
50796928,38488726,0.18276464465750122
23715024,26247715,0.18276464465750122
27452807,19272315,0.18276464465750122
31120982,1217614,0.18276464465750122
31507808,1217614,0.18276464465750122
31507613,1217614,0.18276464465750122
31268482,1217614,0.18276464465750122
31268418,1217614,0.18276464465750122
21347346,35951404,0.6605978084834118
51539656,20789757,0.6590517080687179
12383106,9309093,0.18276464465750122
33389183,33576828,0.18276464465750122
33576828,33389183,0.18276464465750122
20929025,24195339,0.18276464465750122
16665655,27193779,0.18276464465750122
48077705,2006302,0.2455034475094771
44931313,11980558,0.18276464465750122
52083467,8604178,0.6231631836464424
13302970,4723248,0.585728558809473
38002219,18609427,0.18276464465750122
26820798,1402936,0.18276464465750122
1181927,26987049,0.22019926949447058
