Source,Target,Weight
46939,4164482,0.36552928931500245
206084,1200050,0.36552928931500245
1235740,654608,0.36552928931500245
30982112,34131646,0.36552928931500245
23631776,34890311,0.36552928931500245
25843990,5811958,0.36552928931500245
36895421,33655535,0.4762870634112167
33631352,33789738,0.36552928931500245
7653178,35563024,0.4762870634112167
44256956,12898486,0.4762870634112167
41881900,41443539,0.4999773010656488
45704630,45930333,0.49665357453785763
11589713,45930333,0.36552928931500245
206084,5191883,0.36552928931500245
5191883,206084,0.36552928931500245
46891997,27193779,0.36552928931500245
1632980,1632976,0.36552928931500245
23984796,32181539,0.36552928931500245
41117523,6498492,0.36552928931500245
6888841,28836678,0.36552928931500245
35763219,11116372,0.36552928931500245
11589713,3214406,0.36552928931500245
24162061,19872239,0.36552928931500245
23021810,24165519,0.36552928931500245
35068524,34589406,0.36552928931500245
35042996,40508605,0.36552928931500245
2770074,23096959,0.36552928931500245
873328,3328572,0.36552928931500245
29620400,33655535,0.36552928931500245
29620400,38595170,0.36552928931500245
36831081,11778024,0.4910068950189542
26820798,27193779,0.36552928931500245
31211061,23633237,0.36552928931500245
46998252,13584262,0.36552928931500245
45704630,44570556,0.36552928931500245
5569059,11188838,0.36552928931500245
41872319,27612781,0.4995444744027997
478584,27193779,0.36552928931500245
27511599,21088356,0.36552928931500245
13384007,2081289,0.4995444744027997
25527782,7691631,0.36552928931500245
20929025,33742985,0.49876368842168267
11061773,1272666,0.36552928931500245
5694513,27193779,0.44039853898894116
13111393,13111330,0.44039853898894116
34885279,34546968,0.4910068950189542
37144575,31670053,0.44039853898894116
2889230,8514,0.44039853898894116
31985425,24195339,0.4995444744027997
13442719,14983621,0.36552928931500245
13442719,14778775,0.36552928931500245
1794012,488514,0.36552928931500245
33653601,1385122,0.36552928931500245
25357406,1390248,0.44039853898894116
19872239,30941129,0.36552928931500245
31272277,2573058,0.4762870634112167
33653601,847885,0.36552928931500245
12310030,6082996,0.44039853898894116
2156455,46155527,0.4762870634112167
44774566,41881900,0.44039853898894116
41458519,20580498,0.4998323249347668
38595170,29620400,0.36552928931500245
45959593,27388642,0.36552928931500245
36354077,28986110,0.4762870634112167
658518,32897150,0.4762870634112167
40013435,29028775,0.36552928931500245
40013435,38934449,0.36552928931500245
49029588,19360616,0.36552928931500245
39374287,30921526,0.36552928931500245
4738329,1272666,0.44039853898894116
22841798,21160389,0.4910068950189542
11801614,488514,0.36552928931500245
41945291,31404980,0.44039853898894116
43603757,18609918,0.4910068950189542
41881900,47515815,0.4762870634112167
4961126,108278,0.36552928931500245
7833168,37862859,0.36552928931500245
23096959,27483832,0.36552928931500245
6670942,2410676,0.36552928931500245
206084,3623050,0.36552928931500245
38331796,321278,0.36552928931500245
34072130,27388642,0.36552928931500245
14778775,13442719,0.36552928931500245
33190627,13442719,0.36552928931500245
14778746,13442719,0.36552928931500245
14983621,13442719,0.4910068950189542
15308846,13442719,0.44039853898894116
11667865,32104924,0.36552928931500245
14951131,13442719,0.49876368842168267
14860930,13442719,0.44039853898894116
16702097,13442719,0.4910068950189542
14419093,13442719,0.36552928931500245
15334826,13442719,0.36552928931500245
33670363,13442719,0.44039853898894116
16412835,13442719,0.4910068950189542
15582761,13442719,0.36552928931500245
15799774,13442719,0.49876368842168267
15081613,13442719,0.36552928931500245
13442719,15334826,0.36552928931500245
7972465,206084,0.36552928931500245
20773773,23357588,0.49876368842168267
21500952,23625002,0.36552928931500245
10126908,13695735,0.44039853898894116
37887675,37823327,0.4910068950189542
108110,1368195,0.36552928931500245
30388450,14812631,0.36552928931500245
41826844,29558978,0.36552928931500245
2233998,10522613,0.49876368842168267
6093316,45632603,0.36552928931500245
29417074,17148588,0.4910068950189542
24560307,18609427,0.36552928931500245
37834277,321278,0.36552928931500245
1735985,501326,0.36552928931500245
17254728,13712764,0.36552928931500245
13111330,13111393,0.36552928931500245
30296685,27441121,0.36552928931500245
1998014,3573909,0.36552928931500245
22309651,9384267,0.36552928931500245
3016562,5710341,0.4910068950189542
18916316,1272666,0.44039853898894116
40309258,4039952,0.36552928931500245
30941129,23445209,0.44039853898894116
22080371,21954918,0.44039853898894116
35310228,5532320,0.36552928931500245
16416867,11778024,0.44039853898894116
34421796,13454696,0.44039853898894116
36674234,41881900,0.36552928931500245
44746588,45593552,0.36552928931500245
29675401,29137950,0.36552928931500245
50565430,321278,0.36552928931500245
34122335,7653178,0.36552928931500245
12418999,23780325,0.36552928931500245
45947467,47086576,0.44039853898894116
20158338,3342055,0.36552928931500245
48385917,41333842,0.44039853898894116
5569080,4864439,0.36552928931500245
38779722,23096959,0.36552928931500245
33689104,33277530,0.44039853898894116
9403933,2556327,0.36552928931500245
238972,959090,0.36552928931500245
25312488,1090311,0.36552928931500245
29925961,481872,0.36552928931500245
46802649,33767206,0.36552928931500245
22887863,321278,0.36552928931500245
10066825,31481403,0.4762870634112167
26403221,33789738,0.36552928931500245
348360,345739,0.36552928931500245
18581904,488514,0.36552928931500245
15208514,11980558,0.44039853898894116
1385122,33653601,0.36552928931500245
46675435,4591214,0.36552928931500245
22737329,19927831,0.36552928931500245
8514,1784628,0.36552928931500245
32271212,48186311,0.36552928931500245
19753224,238972,0.4910068950189542
34294743,35176904,0.36552928931500245
34869070,35176904,0.36552928931500245
19753224,238986,0.36552928931500245
6441855,14105478,0.36552928931500245
8250591,184460,0.36552928931500245
2661753,1200050,0.36552928931500245
41492096,19325336,0.36552928931500245
27576132,41458519,0.36552928931500245
10522613,2233998,0.44039853898894116
37038121,28283593,0.36552928931500245
27612788,41872319,0.44039853898894116
49998885,11221453,0.36552928931500245
44110843,29099181,0.36552928931500245
7430282,7792592,0.36552928931500245
10453902,10097543,0.44039853898894116
34129761,35176904,0.36552928931500245
18371322,18224920,0.49665357453785763
39148229,27576132,0.36552928931500245
9759670,481872,0.36552928931500245
32176657,13203894,0.44039853898894116
8406709,1460385,0.36552928931500245
37291353,12670444,0.36552928931500245
29925961,12106931,0.36552928931500245
18224920,18371322,0.44039853898894116
1610564,42169806,0.36552928931500245
47287892,6498492,0.36552928931500245
40905424,34495913,0.36552928931500245
34495913,40905424,0.44039853898894116
45485565,6452529,0.44039853898894116
19650204,11980558,0.36552928931500245
25573868,7691631,0.36552928931500245
17728164,22855240,0.36552928931500245
35310228,33511861,0.36552928931500245
48520784,23404839,0.44039853898894116
44259451,41642019,0.36552928931500245
44700172,38934449,0.44039853898894116
4619701,321278,0.36552928931500245
9090937,4137249,0.36552928931500245
18399889,3638964,0.36552928931500245
38647802,26514771,0.44039853898894116
20766594,11854950,0.44039853898894116
48504165,3834332,0.36552928931500245
39520630,34589406,0.36552928931500245
41881900,42926209,0.4910068950189542
37232193,11771697,0.36552928931500245
11771697,37232193,0.36552928931500245
9248984,1287796,0.36552928931500245
16458672,2336578,0.36552928931500245
16147933,49086513,0.36552928931500245
42834507,33254196,0.36552928931500245
27551774,9998516,0.36552928931500245
2034023,27193779,0.36552928931500245
9580819,28924109,0.499991649289076
26516210,1446467,0.36552928931500245
3669065,12561500,0.44039853898894116
46881155,893522,0.36552928931500245
48276775,27193779,0.36552928931500245
3459645,24474126,0.44039853898894116
35573790,35310228,0.44039853898894116
22737329,22737337,0.36552928931500245
31696383,7053637,0.49665357453785763
27442967,33631352,0.36552928931500245
11667865,2277989,0.36552928931500245
38381661,41091798,0.36552928931500245
447184,8514,0.36552928931500245
714074,44773553,0.36552928931500245
36754446,658518,0.36552928931500245
1021040,488514,0.36552928931500245
33655535,29620400,0.36552928931500245
46716359,47132986,0.4762870634112167
39469487,38764029,0.44039853898894116
47133414,108278,0.36552928931500245
29251742,867564,0.36552928931500245
39923176,38126184,0.4762870634112167
1301584,1460385,0.4762870634112167
2504560,1695405,0.4762870634112167
34064510,33507463,0.36552928931500245
5880912,3342055,0.36552928931500245
40242646,11061773,0.36552928931500245
21306961,23096959,0.36552928931500245
43916263,11672345,0.36552928931500245
31790386,36092584,0.44039853898894116
43445823,41029840,0.44039853898894116
28061901,2556327,0.44039853898894116
2688907,3342055,0.36552928931500245
44931313,35489567,0.44039853898894116
1424470,381979,0.36552928931500245
781028,9384267,0.36552928931500245
42521702,1446474,0.36552928931500245
45643706,38460192,0.36552928931500245
597879,237159,0.36552928931500245
321278,27193779,0.4910068950189542
50565430,4989235,0.36552928931500245
1512901,3573909,0.36552928931500245
49098270,34138622,0.44039853898894116
35054961,33507463,0.36552928931500245
35068524,33277530,0.36552928931500245
4246233,10851820,0.36552928931500245
41333842,39809077,0.36552928931500245
5532320,34885279,0.36552928931500245
46445764,48335985,0.36552928931500245
50258379,10187082,0.36552928931500245
39856066,35395056,0.36552928931500245
26181278,10062583,0.36552928931500245
13695735,9325315,0.36552928931500245
13454696,17307763,0.36552928931500245
49086513,27193779,0.36552928931500245
18342541,25268692,0.36552928931500245
27292283,3623050,0.44039853898894116
38531226,28612154,0.44039853898894116
34084732,5532320,0.36552928931500245
7586424,3757512,0.36552928931500245
3623050,27292283,0.36552928931500245
29099181,59787605,0.36552928931500245
9325315,5694513,0.36552928931500245
33653601,33655535,0.4762870634112167
7530570,18454064,0.4999969279126989
44122405,45704630,0.36552928931500245
27174833,28098592,0.36552928931500245
33389183,28611747,0.36552928931500245
28612154,6093316,0.36552928931500245
46891997,9384267,0.36552928931500245
27237693,33494287,0.36552928931500245
24216135,27311720,0.36552928931500245
42182894,16384837,0.44039853898894116
167174,8514,0.36552928931500245
167174,38843429,0.36552928931500245
167174,23096959,0.36552928931500245
13258039,390510,0.36552928931500245
11550731,1276752,0.44039853898894116
15208514,65252,0.36552928931500245
19816973,51688289,0.5
52208748,10270250,0.44039853898894116
17728164,33909634,0.36552928931500245
4297273,321278,0.36552928931500245
31267813,33401957,0.4762870634112167
13234395,29629333,0.36552928931500245
23357588,20773773,0.44039853898894116
27605405,27601287,0.36552928931500245
36680862,613742,0.36552928931500245
20212761,4723248,0.36552928931500245
38060773,35563024,0.4910068950189542
36021985,40905424,0.36552928931500245
20929025,45036984,0.44039853898894116
33197650,4989143,0.36552928931500245
41890299,21233191,0.36552928931500245
35866694,3214406,0.44039853898894116
33816473,20415251,0.49876368842168267
51344082,17528018,0.4762870634112167
3631697,9998516,0.36552928931500245
51710581,3604157,0.44039853898894116
1610564,38829639,0.36552928931500245
29268051,51299492,0.4762870634112167
8959037,167174,0.4910068950189542
107872,538746,0.36552928931500245
27576132,39148229,0.44039853898894116
15062869,29028775,0.36552928931500245
20773773,1725199,0.44039853898894116
38625287,19325336,0.36552928931500245
5636281,2430537,0.36552928931500245
6235174,1446474,0.36552928931500245
49904068,22442668,0.4762870634112167
24612990,40905424,0.36552928931500245
51764517,1390248,0.36552928931500245
16458672,6804779,0.36552928931500245
19550310,3342055,0.36552928931500245
41881900,43156818,0.36552928931500245
20300177,18845024,0.36552928931500245
7691631,815644,0.36552928931500245
7969634,36837280,0.36552928931500245
28283593,21591001,0.4910068950189542
47666817,42488903,0.36552928931500245
43098215,33015583,0.36552928931500245
20937154,21388550,0.36552928931500245
24891661,32897150,0.36552928931500245
10469184,21686950,0.44039853898894116
32487306,206084,0.36552928931500245
22887094,11639637,0.36552928931500245
4708144,519832,0.4910068950189542
4163899,519832,0.49665357453785763
23357588,45717250,0.44039853898894116
25461792,47179983,0.4762870634112167
2651887,1996077,0.36552928931500245
44639329,20580498,0.44039853898894116
5160706,168370,0.36552928931500245
34022262,33697675,0.36552928931500245
11796974,10920202,0.4762870634112167
6055900,1725199,0.4762870634112167
47710641,36021985,0.44039853898894116
9787757,17728164,0.44039853898894116
30027650,40905424,0.36552928931500245
7804910,30035812,0.36552928931500245
19149794,22148545,0.36552928931500245
40563188,7691631,0.44039853898894116
44478604,13527761,0.36552928931500245
6898394,19524397,0.44039853898894116
26820798,40053602,0.36552928931500245
658518,30892477,0.44039853898894116
45936895,47824319,0.4762870634112167
10171405,3769702,0.44039853898894116
6248645,15884459,0.36552928931500245
14562056,16029103,0.36552928931500245
28221354,32935745,0.36552928931500245
50011104,33744138,0.36552928931500245
4989164,4989143,0.49876368842168267
26142147,41930235,0.4762870634112167
24250009,8514,0.44039853898894116
40037231,45209191,0.36552928931500245
40037231,45209229,0.36552928931500245
2034023,14089735,0.36552928931500245
45854411,44700172,0.44039853898894116
206084,22887094,0.36552928931500245
15073130,167174,0.44039853898894116
7784091,19382615,0.36552928931500245
16165969,1362490,0.36552928931500245
34276372,34064510,0.36552928931500245
34276372,35310228,0.36552928931500245
34276372,30982112,0.36552928931500245
50457080,50457727,0.4762870634112167
3073296,4037197,0.36552928931500245
48385296,48263782,0.44039853898894116
816841,143580,0.36552928931500245
48992650,34182998,0.44039853898894116
19036577,34182998,0.36552928931500245
16241224,29620400,0.44039853898894116
22338518,26514771,0.44039853898894116
36524868,37870289,0.44039853898894116
1049095,5070149,0.36552928931500245
11391151,41807855,0.36552928931500245
4297273,1133930,0.36552928931500245
