Source,Target,Weight
19036577,19498290,0.3608952554603469
671825,31501229,0.11907176585280417
52776929,16286131,0.7504340303974686
80108329,34294743,0.09138232232875061
22883982,17728164,0.45691161164375305
65972975,36960293,0.11907176585280417
65972975,36960321,0.09138232232875061
24668266,14005591,0.09138232232875061
31936600,4286644,0.11009963474723529
25181391,37064937,0.09138232232875061
13378322,6293402,0.12499996176222163
17270540,17259886,0.09138232232875061
48863418,15062869,0.09138232232875061
56550961,52034309,0.09138232232875061
64396357,10975056,0.09138232232875061
20092180,10126908,0.32952585403435897
16089035,71460044,0.09138232232875061
42488903,53899485,0.12416339363446441
54614463,9384267,0.09138232232875061
1133930,321278,0.09138232232875061
10373529,20580498,0.09138232232875061
36804486,29620400,0.09138232232875061
29620400,36804486,0.09138232232875061
7357595,54980593,0.09138232232875061
10797333,12641222,0.09138232232875061
49453413,24195339,0.09138232232875061
64280871,7363211,0.09138232232875061
26319440,33450119,0.09138232232875061
43723161,23096959,0.11009963474723529
12888993,74885321,0.09138232232875061
28449431,23061798,0.6249977593711555
37866833,31790386,0.09138232232875061
3662176,15730865,0.09138232232875061
49598840,50135499,0.09138232232875061
32780417,32667736,0.09138232232875061
54260706,63066512,0.12499999998717265
33829862,76970197,0.8153717651997673
73443953,67822722,0.3055163684122398
33568214,61708806,0.09138232232875061
30969188,45632603,0.09138232232875061
24195339,3678731,0.45691161164375305
33114736,52855516,0.11009963474723529
2436267,1283503,0.09138232232875061
41881900,47902366,0.09138232232875061
32427547,32427528,0.11009963474723529
1446467,38386331,0.09138232232875061
70349427,24655143,0.09138232232875061
75424160,7363211,0.09138232232875061
59315128,24604008,0.09138232232875061
9733123,5152285,0.09138232232875061
36185172,11180687,0.09138232232875061
22855240,31089461,0.2928642794047365
4360334,4369517,0.11009963474723529
7289644,5864709,0.09138232232875061
71194479,46604988,0.09138232232875061
65843523,66953538,0.12499999996513164
22442668,61739430,0.09138232232875061
48332817,6749378,0.09138232232875061
43722735,24195339,0.45691161164375305
9306568,48792991,0.12498457567800171
10391073,9478219,0.09138232232875061
45903621,31788540,0.45691161164375305
4095287,16263354,0.6396762563012544
72980210,72495579,0.3055163684122398
8258806,29207621,0.09138232232875061
2130612,1090311,0.11009963474723529
1090311,2130612,0.09138232232875061
71460044,16089035,0.12499999999999997
38499182,16191201,0.09138232232875061
23576685,3638964,0.27414696698625185
18613259,1181927,0.09138232232875061
80149262,29028775,0.11009963474723529
17259886,17270540,0.09138232232875061
3030065,4106792,0.09138232232875061
49597898,22883982,0.49051386499300415
30161665,56192185,0.09138232232875061
3228505,34786988,0.09138232232875061
858127,37489525,0.09138232232875061
53238813,56941978,0.09138232232875061
40129109,19498290,0.27414696698625185
4297273,14535306,0.12469092210542067
47460440,72283469,0.09138232232875061
58654489,37165115,0.09138232232875061
7053637,54906742,0.09138232232875061
31288958,17728164,0.4846010551678066
17216857,7613257,0.12275172375473856
43780191,9120498,0.09138232232875061
8862593,11969507,0.09138232232875061
3677872,8514,0.11907176585280417
36891867,49970642,0.09138232232875061
3148979,21052744,0.09138232232875061
67822722,73443953,0.27414696698625185
56353740,66509131,0.09138232232875061
63537249,49970642,0.48828101306974103
1903338,507775,0.09138232232875061
3459645,3459922,0.11009963474723529
36891867,2560988,0.09138232232875061
13753636,31829770,0.09138232232875061
20789757,72789777,0.3055163684122398
50333942,51437382,0.09138232232875061
74122719,60115647,0.09138232232875061
65914086,78930746,0.3018364105103054
23381317,11167738,0.09138232232875061
60115659,60115618,0.09138232232875061
2560988,27193779,0.09138232232875061
16191201,38499182,0.09138232232875061
71392749,43505757,0.7847612021178761
12357974,54980593,0.09138232232875061
7691631,19748680,0.09138232232875061
43896280,70202506,0.09138232232875061
46906439,28283593,0.09138232232875061
11672345,43916263,0.11009963474723529
44979576,68928471,0.32952585403435897
80120685,3228110,0.09138232232875061
26192117,36960321,0.1249580812336917
65231124,11167738,0.11009963474723529
29208937,2081289,0.586386698158452
55952101,20929025,0.09138232232875061
12618379,1028340,0.09138232232875061
5245894,74293321,0.09138232232875061
20785986,23984796,0.09138232232875061
10395188,17274389,0.09138232232875061
28366058,29261473,0.09138232232875061
46089560,23096959,0.5317808613176918
56744606,20929025,0.09138232232875061
15379098,3228505,0.09138232232875061
35015575,3228505,0.09138232232875061
44350607,53981347,0.09138232232875061
62222753,56237879,0.09138232232875061
15510373,15510254,0.5317808613176918
7792553,8787106,0.11009963474723529
62166147,38488726,0.3018364105103054
24511341,24510903,0.09138232232875061
32922994,3618133,0.11009963474723529
27133968,1362490,0.11907176585280417
27133968,2410676,0.11009963474723529
11730342,31492490,0.09138232232875061
53356367,54503347,0.11907176585280417
53356367,47460440,0.09138232232875061
32215970,41543133,0.09138232232875061
26726495,17372733,0.09138232232875061
51556828,46089560,0.11009963474723529
20580498,72891330,0.3572152975584125
70333027,20929025,0.09138232232875061
73583157,20929025,0.09138232232875061
76189570,26820798,0.11009963474723529
60530986,68023701,0.09138232232875061
68023701,60530986,0.09138232232875061
71081599,24195339,0.11907176585280417
481872,4166567,0.09138232232875061
61739430,28366058,0.09138232232875061
36960321,27551774,0.09138232232875061
40690081,77984210,0.3018364105103054
5316517,3678731,0.09138232232875061
19845168,23096959,0.09138232232875061
23357588,27729880,0.7211323715717148
12048721,5431309,0.11009963474723529
26836182,7691631,0.09138232232875061
2729788,5474834,0.09138232232875061
16787349,41829476,0.09138232232875061
15926039,54980593,0.11009963474723529
3910945,62234930,0.12498457567800171
16256144,38581626,0.8065859676529226
57333709,20580498,0.873721769655351
2233998,28782747,0.586386698158452
48910477,2436267,0.11009963474723529
71885156,29455960,0.09138232232875061
12892263,5532320,0.09138232232875061
71514059,41829476,0.09138232232875061
30120110,48688603,0.09138232232875061
46386922,36891867,0.27414696698625185
44454813,42283287,0.09138232232875061
48626335,24700171,0.11009963474723529
21496481,21496522,0.09138232232875061
16717528,4128353,0.09138232232875061
6988020,14089735,0.09138232232875061
78739478,8162715,0.09138232232875061
38066334,65600975,0.11009963474723529
65048221,29996513,0.09138232232875061
5942221,1049095,0.27414696698625185
80326656,17803236,0.09138232232875061
48083970,4095287,0.09138232232875061
27729880,27729926,0.839316713717525
15221515,68928471,0.3710785110236674
519832,2835111,0.09138232232875061
59059605,68243930,0.6771108811382236
36891867,51457456,0.09138232232875061
79362300,26820798,0.11009963474723529
58044020,13849411,0.09138232232875061
59293418,8230809,0.09138232232875061
18612437,46238501,0.11907176585280417
79057391,12888993,0.09138232232875061
48644547,24763574,0.09138232232875061
3678731,5569059,0.11009963474723529
50553550,507775,0.09138232232875061
68629027,9917257,0.09138232232875061
58986347,59147757,0.09138232232875061
21540759,15479087,0.09138232232875061
8410895,8436350,0.09138232232875061
68182561,79911500,0.09138232232875061
40213809,23349633,0.11009963474723529
65561709,41881900,0.27414696698625185
31829770,31077672,0.12416339363446441
12048721,47563072,0.09138232232875061
43780191,1446467,0.09138232232875061
8634788,20929025,0.09138232232875061
46119242,69848754,0.11009963474723529
31446151,48452666,0.09138232232875061
20929025,51474893,0.11009963474723529
10642708,10469184,0.11009963474723529
3678731,5187096,0.09138232232875061
79510167,8387179,0.11907176585280417
5731348,5282596,0.09138232232875061
80316348,54173593,0.09138232232875061
49015296,791477,0.5645619326234056
68007635,29102367,0.09138232232875061
61047867,15452919,0.5317808613176918
7653178,75130658,0.12469092210542067
49021294,39789776,0.09138232232875061
5532320,67728267,0.6213444966432783
5839692,41881900,0.09138232232875061
6326372,5612317,0.09138232232875061
26937681,18612437,0.09138232232875061
51457456,36891867,0.09138232232875061
55044933,41881900,0.770697443230647
11551538,27193779,0.11009963474723529
69093816,33450119,0.36457521336228127
33653601,6235174,0.09138232232875061
4859310,8604178,0.5594703048417453
16416867,52104368,0.8594197816700835
9309093,30675533,0.11009963474723529
63733328,56760633,0.11009963474723529
9813732,42655713,0.11907176585280417
802133,1446467,0.11009963474723529
62757101,59517730,0.09138232232875061
76970197,33829862,0.8712606591106618
33909634,46084622,0.124997912322269
59715467,7691631,0.09138232232875061
1352520,3311772,0.09138232232875061
74694616,14727320,0.4756289240622377
6052680,8844627,0.11009963474723529
7918325,40709093,0.09138232232875061
56595762,843222,0.09138232232875061
57342154,45060883,0.11009963474723529
73824736,54260706,0.2928642794047365
49946255,3489194,0.11907176585280417
15097392,9325315,0.09138232232875061
566073,3342055,0.09138232232875061
27732828,27551774,0.09138232232875061
34534630,52643796,0.09138232232875061
41826844,75130658,0.09138232232875061
24998719,37144575,0.09138232232875061
33653639,30194220,0.09138232232875061
5508088,49970642,0.09138232232875061
13455471,221862,0.09138232232875061
3328572,2872812,0.11009963474723529
19994257,44264925,0.09138232232875061
948957,3342055,0.09138232232875061
1529160,991475,0.2928642794047365
9994688,11914939,0.11009963474723529
53911920,12574344,0.11009963474723529
29137950,54984270,0.45691161164375305
57222302,57189115,0.11009963474723529
47071941,40013435,0.09138232232875061
40328426,40328394,0.09138232232875061
6714663,53070901,0.09138232232875061
80531423,18403824,0.09138232232875061
48254740,4106792,0.09138232232875061
42131415,5811958,0.09138232232875061
2233998,2014929,0.09138232232875061
50733765,17728164,0.09138232232875061
74177509,64622101,0.09138232232875061
51465901,39534835,0.09138232232875061
45632603,39316027,0.11907176585280417
35951404,40597488,0.09138232232875061
6051812,7691631,0.09138232232875061
9504214,23206290,0.09138232232875061
39848792,24361415,0.09138232232875061
24361415,39848792,0.09138232232875061
38071534,11730342,0.12275172375473856
10522120,5405905,0.09138232232875061
65914086,2573058,0.09138232232875061
943149,53070901,0.09138232232875061
53070901,943149,0.11907176585280417
71612663,80764558,0.11907176585280417
35448780,35969061,0.09138232232875061
38793780,13258039,0.09138232232875061
47460440,54503347,0.09138232232875061
57239556,24195339,0.09138232232875061
843222,64991887,0.09138232232875061
22883982,49597898,0.11009963474723529
80764558,71612663,0.09138232232875061
27835638,32024574,0.09138232232875061
79911500,68182561,0.09138232232875061
12069542,3228505,0.3115815918232212
37300315,7792553,0.11009963474723529
45117537,31492490,0.09138232232875061
49213884,68243930,0.8065859676529226
68964263,6838921,0.8538688720962702
12682212,3301400,0.09138232232875061
78496985,40690081,0.09138232232875061
4297273,16348344,0.11907176585280417
13021798,14938520,0.09138232232875061
46716359,17728164,0.09138232232875061
76885077,35998691,0.09138232232875061
64521641,1362490,0.09138232232875061
5535125,27193779,0.27414696698625185
34685800,302322,0.11009963474723529
16378879,302322,0.09138232232875061
24560307,41881900,0.09138232232875061
47460440,61739430,0.09138232232875061
64665970,55400726,0.09138232232875061
858127,54980593,0.09138232232875061
30894925,8486799,0.11009963474723529
30350538,19351480,0.27414696698625185
36040894,5839692,0.09138232232875061
63109541,46386922,0.09138232232875061
19467184,31337353,0.09138232232875061
4127088,31089461,0.09138232232875061
67130793,19141754,0.45691161164375305
42408804,70202506,0.09138232232875061
76060141,76060325,0.09138232232875061
3623050,76606588,0.09138232232875061
28283593,2508083,0.09138232232875061
46119242,31646449,0.12499999999999997
81848241,3827595,0.12469092210542067
4414698,60630844,0.09138232232875061
3720553,108278,0.09138232232875061
7167597,7691631,0.3115815918232212
22492045,10851820,0.09138232232875061
44700172,35640229,0.4756289240622377
26836182,355893,0.09138232232875061
78522639,31646449,0.11009963474723529
858127,658518,0.45691161164375305
74076580,10985948,0.12499999482507805
30939095,10391073,0.09138232232875061
10391073,30939095,0.11009963474723529
24228422,58872562,0.09138232232875061
45180467,29455960,0.09138232232875061
20929025,29561893,0.2928642794047365
25416166,13779937,0.11009963474723529
4063516,4270172,0.11907176585280417
28311906,714074,0.125
53510263,13753636,0.3115815918232212
41681600,13124802,0.09138232232875061
70107786,75629834,0.11907176585280417
62091339,7691631,0.45691161164375305
33855555,5871569,0.09138232232875061
72495579,72980210,0.8086537102531568
37834145,14089735,0.09138232232875061
51777407,27835638,0.09138232232875061
16752620,72495579,0.11009963474723529
60872406,69367186,0.11009963474723529
34864402,14005591,0.09138232232875061
28406537,45903621,0.09138232232875061
76734068,24560307,0.09138232232875061
27732828,9998516,0.09138232232875061
57363293,5532320,0.09138232232875061
63972479,76080865,0.11009963474723529
3459645,6235174,0.09138232232875061
12087231,3228505,0.09138232232875061
65545148,596892,0.11009963474723529
17273223,17259886,0.30692803829196563
21570406,822319,0.11009963474723529
37349649,3214406,0.09138232232875061
40015241,50304279,0.11009963474723529
38742053,2436267,0.09138232232875061
61458863,2436267,0.09138232232875061
65916368,2436267,0.09138232232875061
49876744,2436267,0.11009963474723529
73640452,2436267,0.09138232232875061
