Source,Target,Weight
32247847,34414315,0.09138232232875061
22945744,258750,0.09138232232875061
59966901,44869078,0.09138232232875061
30538630,28457823,0.09138232232875061
3786237,6296790,0.09138232232875061
25362464,1577604,0.09138232232875061
20016654,9693534,0.09138232232875061
49970642,1451352,0.09138232232875061
49970642,11855195,0.27414696698625185
49970642,321278,0.7691513428159532
39586616,60374819,0.09138232232875061
45545777,22442668,0.11009963474723529
7458003,7444957,0.09138232232875061
55543847,34824538,0.09138232232875061
19483273,35065891,0.09138232232875061
17374659,17374628,0.11009963474723529
26257767,53238813,0.09138232232875061
45671249,3623050,0.09138232232875061
26142147,31446151,0.09138232232875061
31323121,1090311,0.09138232232875061
56723754,29028775,0.09138232232875061
7994556,37946692,0.12275172375473856
39176269,11730342,0.09138232232875061
36358216,40328394,0.09138232232875061
67828134,20580498,0.3055163684122398
62167353,20789757,0.09138232232875061
36281146,53238813,0.11009963474723529
6567216,8542523,0.09138232232875061
18840003,24560307,0.45691161164375305
16316451,35065876,0.09138232232875061
39534835,3342055,0.09138232232875061
71809982,14210523,0.09138232232875061
42408083,13221727,0.27414696698625185
52568788,11969507,0.27414696698625185
56353740,40686014,0.09138232232875061
41095157,11726647,0.11009963474723529
67210187,2436255,0.5913596233943994
51538131,30608771,0.09138232232875061
27931142,32024077,0.09138232232875061
15337722,3214406,0.11009963474723529
68056844,19048563,0.11009963474723529
53758151,24296709,0.09138232232875061
3618133,5777198,0.11009963474723529
43916699,5741125,0.09138232232875061
63457567,36535156,0.09138232232875061
60020448,19753195,0.09138232232875061
3100121,13584262,0.11009963474723529
21052744,3786237,0.45691161164375305
43916263,51457456,0.09138232232875061
5954253,5731348,0.3115815918232212
56615144,8594752,0.09138232232875061
21741891,31788540,0.09138232232875061
10270250,52113921,0.11009963474723529
64751214,6293402,0.09138232232875061
13021798,23096959,0.11009963474723529
30969188,44869078,0.09138232232875061
24833922,7994556,0.11009963474723529
40690081,36891867,0.09138232232875061
19866730,11577304,0.09138232232875061
58152695,24474138,0.09138232232875061
2183193,192904,0.09138232232875061
24109199,20580498,0.27414696698625185
47658996,36891867,0.09138232232875061
22923251,3301400,0.11907176585280417
22072746,1446467,0.09138232232875061
108278,3444030,0.11009963474723529
22072746,54980593,0.09138232232875061
51555860,50544166,0.09138232232875061
24560307,27193779,0.45691161164375305
54327721,59383148,0.09138232232875061
70249665,11167738,0.09138232232875061
37560288,51556828,0.09138232232875061
24296709,53758151,0.09138232232875061
40972840,3638964,0.09138232232875061
19804703,14051004,0.11907176585280417
61660309,41881900,0.33927103534727476
7177096,33401957,0.27414696698625185
66386779,21233191,0.09138232232875061
16563587,3370128,0.09138232232875061
19745004,20896532,0.09138232232875061
7893959,4518079,0.11009963474723529
50277110,50168898,0.11009963474723529
59824689,41029840,0.11907176585280417
59089044,33767206,0.11009963474723529
27534295,30586758,0.09138232232875061
46562632,41881900,0.11907176585280417
62109017,3604157,0.09138232232875061
57372073,1362490,0.09138232232875061
57372073,2410676,0.11009963474723529
24968227,19051806,0.09138232232875061
16266508,52855516,0.09138232232875061
7444957,7458003,0.09138232232875061
64340188,5875030,0.09138232232875061
39738994,55504627,0.09138232232875061
55581236,21540759,0.09138232232875061
27448635,9385519,0.11009963474723529
3214406,18611173,0.09138232232875061
49970642,27193779,0.3018364105103054
30969188,65794292,0.27414696698625185
1365306,1381673,0.3115815918232212
18055618,25462659,0.7024150591532301
20999008,20896532,0.09138232232875061
13221727,5282596,0.09138232232875061
2077085,46155527,0.09138232232875061
60553741,24195339,0.09138232232875061
55723051,24560307,0.5504981737361765
8542523,22296542,0.11009963474723529
22296542,8542523,0.09138232232875061
12271469,10589864,0.09138232232875061
31691538,1790564,0.09138232232875061
4095287,19590702,0.09138232232875061
57047271,9384267,0.09138232232875061
73427867,18280236,0.11009963474723529
66072566,23096959,0.09138232232875061
8966356,10826219,0.09138232232875061
62181610,10985948,0.09138232232875061
59089044,6235174,0.09138232232875061
8472417,8514,0.09138232232875061
30750041,58341372,0.09138232232875061
34105868,34812687,0.11009963474723529
34105868,34079386,0.11009963474723529
59144120,23992530,0.09138232232875061
66360806,32848140,0.09138232232875061
17391973,1093228,0.09138232232875061
49946255,21289110,0.09138232232875061
58330635,50250915,0.27414696698625185
3100121,27193779,0.09138232232875061
40667593,36953657,0.658393568719739
15830664,28710753,0.09138232232875061
42408083,301742,0.4756289240622377
6543378,41291958,0.3055163684122398
19872456,42698429,0.09138232232875061
20896532,20895915,0.09138232232875061
21203152,20895915,0.09138232232875061
2791348,2077020,0.09138232232875061
25471099,1090311,0.09138232232875061
66022177,2609642,0.09138232232875061
16594532,25611422,0.27414696698625185
35310228,34015355,0.09138232232875061
5532320,67648772,0.09138232232875061
58238578,39137690,0.09138232232875061
60042686,24195339,0.09138232232875061
10247874,1362490,0.09138232232875061
31985425,51457456,0.09138232232875061
44423752,34864402,0.09138232232875061
30095200,23770421,0.09138232232875061
58353356,29455960,0.32952585403435897
63356478,42789514,0.11009963474723529
62409417,33202667,0.09138232232875061
43209187,3678731,0.09138232232875061
8763405,12888993,0.09138232232875061
70855734,26987049,0.09138232232875061
29849956,27193779,0.6396762563012544
23041972,67616103,0.36457521336228127
20929025,11672345,0.7796695743362159
59699743,62181610,0.09138232232875061
4128353,46881155,0.27414696698625185
17728164,8966356,0.09138232232875061
6942323,31211061,0.09138232232875061
512332,507123,0.09138232232875061
2609642,66022177,0.09138232232875061
71359600,17689377,0.09138232232875061
54503347,61739430,0.3302989042417059
36891867,21399598,0.368844003054204
36372432,43770905,0.11907176585280417
43770905,36372432,0.11009963474723529
72473727,2006876,0.09138232232875061
35249369,9384267,0.09138232232875061
12511640,11167738,0.09138232232875061
33947548,11061773,0.09138232232875061
9309093,27193779,0.09138232232875061
19483273,16316451,0.45691161164375305
20896532,26444985,0.09138232232875061
3214406,15337722,0.09138232232875061
3214406,45091719,0.11009963474723529
5923215,28671602,0.09138232232875061
29551018,31211061,0.11009963474723529
13807928,16961558,0.09138232232875061
14579099,60374819,0.09138232232875061
11778024,62026178,0.3115815918232212
52519674,15778059,0.09138232232875061
30541396,9173280,0.09138232232875061
35065891,19483273,0.09138232232875061
39534835,27193779,0.27414696698625185
51730162,53238813,0.45691161164375305
27091760,507775,0.09138232232875061
6093316,16386099,0.09138232232875061
4576305,9278888,0.09138232232875061
35015510,9384267,0.3115815918232212
53623304,37128954,0.09138232232875061
20891020,21156013,0.09138232232875061
62091339,21242831,0.09138232232875061
12888993,8763405,0.09138232232875061
42001175,42370929,0.09138232232875061
48108534,8514,0.09138232232875061
61302197,7691631,0.2928642794047365
25793405,6093316,0.12275172375473856
46562632,76644875,0.09138232232875061
48141141,42488903,0.11009963474723529
74501560,50063252,0.09138232232875061
24889759,15730865,0.4756289240622377
57334765,50384464,0.12275172375473856
16256144,20773773,0.8740568571674967
1257514,45766550,0.09138232232875061
49451058,8629417,0.09138232232875061
67828134,7691631,0.11009963474723529
7653178,53448835,0.11009963474723529
29102367,302322,0.7084802825642116
33653601,34138622,0.09138232232875061
30678362,18402447,0.11009963474723529
44803669,31370097,0.09138232232875061
62728051,14159669,0.09138232232875061
32403944,4095287,0.09138232232875061
14845405,7833168,0.09138232232875061
18801276,1210071,0.09138232232875061
47081327,44924692,0.09138232232875061
54678792,19816973,0.49052928931500184
13753636,4470435,0.09138232232875061
4723248,35640229,0.4756289240622377
8514,14507,0.09138232232875061
50733765,22485114,0.09138232232875061
6228378,3662176,0.27414696698625185
69822474,321278,0.09138232232875061
41093724,1424470,0.09138232232875061
1090311,52855516,0.09138232232875061
49129024,28710753,0.09138232232875061
3665229,48185587,0.09138232232875061
43509302,43035979,0.09138232232875061
5864719,1385122,0.09138232232875061
22485114,50733765,0.09138232232875061
37489525,27728976,0.09138232232875061
55768463,61533876,0.11009963474723529
15619141,11167738,0.09138232232875061
46236248,494068,0.09138232232875061
24998719,48181728,0.09138232232875061
41881900,61973853,0.7519801308121623
858127,1385122,0.09138232232875061
27452807,26181278,0.4756289240622377
54980593,9120498,0.09138232232875061
41291958,6543378,0.3368857698382277
16165969,33873218,0.09138232232875061
43509302,11939484,0.11009963474723529
4576305,31788540,0.45691161164375305
61014987,6093316,0.09138232232875061
21633655,21591001,0.09138232232875061
4106792,53238813,0.5953588292640208
37608560,22844223,0.09138232232875061
74395326,20954246,0.09138232232875061
58900431,192904,0.09138232232875061
18663181,2050163,0.09138232232875061
62163982,30608771,0.09138232232875061
46379698,28710753,0.11907176585280417
55064051,21167485,0.12499998593310474
11778024,36831081,0.09138232232875061
7530570,35977087,0.09138232232875061
27835638,25136308,0.09138232232875061
70617656,24195339,0.09138232232875061
69888462,2293158,0.11907176585280417
41881900,66572443,0.09138232232875061
60858966,33494287,0.09138232232875061
3237873,3214406,0.09138232232875061
1210071,20580498,0.09138232232875061
43167935,37500192,0.09138232232875061
68402336,15127462,0.658393568719739
72283469,49598840,0.7278362146550752
10073640,2081289,0.09138232232875061
23774298,24395109,0.09138232232875061
10425992,24195339,0.09138232232875061
53291241,34383946,0.09138232232875061
11730342,27193779,0.11009963474723529
3877327,15111821,0.12469092210542067
75698924,41052718,0.09138232232875061
32180714,32180069,0.09138232232875061
63537249,54114390,0.09138232232875061
65057475,5731348,0.11009963474723529
1362490,5731348,0.11009963474723529
2410676,5731348,0.11009963474723529
21203152,21156013,0.09138232232875061
41881900,46562632,0.09138232232875061
42713185,4780572,0.09138232232875061
60115647,60115785,0.09138232232875061
70704345,10391073,0.7052383989126818
501687,69822474,0.27414696698625185
47844713,24500594,0.09138232232875061
54502204,16563587,0.09138232232875061
8843683,478584,0.09138232232875061
71632091,1181927,0.11009963474723529
60350316,49016322,0.09138232232875061
15730865,1919660,0.11009963474723529
65648767,63537249,0.09138232232875061
60716014,321278,0.09138232232875061
37153337,10270250,0.11009963474723529
14562056,3678731,0.09138232232875061
3370128,12499251,0.11009963474723529
74797803,45055693,0.09138232232875061
176084,168370,0.09138232232875061
67328052,49286861,0.09138232232875061
70254655,55768463,0.09138232232875061
48415146,29028775,0.09138232232875061
8710321,10391073,0.09138232232875061
19927831,39266291,0.09138232232875061
33119874,8514,0.09138232232875061
60635490,24560307,0.09138232232875061
68735858,13414105,0.09138232232875061
8230327,1438007,0.09138232232875061
24998719,39487546,0.11009963474723529
9120498,54980593,0.11009963474723529
7122663,8514,0.27414696698625185
23022377,8514,0.09138232232875061
58414855,41829476,0.09138232232875061
52113921,10270250,0.45691161164375305
376635,488514,0.09138232232875061
25640704,14089735,0.09138232232875061
65489927,20580498,0.09138232232875061
48337670,12983151,0.11907176585280417
52162136,6093316,0.09138232232875061
13972055,11778024,0.09138232232875061
73988323,206084,0.09138232232875061
19951562,20896532,0.09138232232875061
71809982,35065891,0.27414696698625185
41881900,65561709,0.7699243930233002
17374628,5474834,0.4756289240622377
40562997,29629333,0.09138232232875061
19374812,15652312,0.09138232232875061
76251826,44869078,0.09138232232875061
5731348,1362490,0.09138232232875061
43142077,6296790,0.45691161164375305
16563587,21641241,0.12498457567800171
40407033,478584,0.09138232232875061
6698407,46891997,0.09138232232875061
73384279,19872456,0.09138232232875061
247278,4164482,0.09138232232875061
70481784,49419430,0.09138232232875061
36093975,8436350,0.09138232232875061
1133930,11969507,0.27414696698625185
18456301,3301400,0.09138232232875061
60115684,60115716,0.09138232232875061
6235174,1362490,0.4756289240622377
43748432,20773773,0.09138232232875061
42341942,66981433,0.09138232232875061
58418306,66981433,0.09138232232875061
72802923,26505295,0.09138232232875061
42370929,42001175,0.09138232232875061
44838949,45423417,0.1249943252664122
53558755,35640229,0.09138232232875061
3629537,14650917,0.09138232232875061
57149823,45055693,0.09138232232875061
39534835,698041,0.09138232232875061
47515815,45975112,0.09138232232875061
42122684,84822,0.11009963474723529
36463352,48449342,0.09138232232875061
67509389,21399598,0.3572152975584125
60949226,63537249,0.09138232232875061
5431309,12048721,0.09138232232875061
18883207,17271429,0.09138232232875061
72938516,20149643,0.09138232232875061
54503347,72283469,0.09138232232875061
50213667,21399598,0.09138232232875061
63537249,15062869,0.6950551433493615
40321070,35951404,0.11009963474723529
41851103,26820798,0.09138232232875061
33015583,34864402,0.09138232232875061
71829219,65794292,0.27414696698625185
12983151,19753195,0.09138232232875061
481872,18663181,0.09138232232875061
68174060,39210774,0.09138232232875061
51868019,5532320,0.09138232232875061
41175671,33653601,0.09138232232875061
6093316,7639232,0.27414696698625185
9384267,18477927,0.09138232232875061
946945,321278,0.09138232232875061
50125495,36316259,0.11009963474723529
24456714,8135462,0.09138232232875061
14051004,19804703,0.09138232232875061
44326653,41291958,0.2928642794047365
10041891,13972055,0.27414696698625185
9309093,49970642,0.09138232232875061
5271376,3594497,0.09138232232875061
