Source,Target,Weight
63752974,65095652,0.23814353170560834
34447499,19036577,0.18276464465750122
59700207,10985948,0.18276464465750122
17180970,8962829,0.18276464465750122
3629537,52855516,0.18276464465750122
5420581,6136261,0.18276464465750122
65252,59227528,0.18276464465750122
65569906,49679971,0.18276464465750122
17980776,36316259,0.18276464465750122
42682859,34762405,0.18276464465750122
858127,66392879,0.22019926949447058
6246304,6228403,0.6231631836464424
6307266,64340188,0.18276464465750122
58741711,47903333,0.24977223720139985
27504653,38765967,0.6231631836464424
42875638,63616998,0.18276464465750122
32208598,7639232,0.18276464465750122
23465506,1090311,0.18276464465750122
47430181,39923176,0.22019926949447058
58535706,32023078,0.18276464465750122
61886109,5839692,0.18276464465750122
1520275,15073130,0.18276464465750122
13316291,15728293,0.18276464465750122
22355214,47394776,0.22019926949447058
46565708,52261708,0.18276464465750122
43281905,54980593,0.18276464465750122
52643796,29455960,0.5482939339725037
20891020,20896532,0.18276464465750122
56356706,52630616,0.585728558809473
11921791,15647808,0.18276464465750122
63995402,53311716,0.18276464465750122
43332504,23096959,0.18276464465750122
6515095,10066825,0.18276464465750122
12593977,10066825,0.18276464465750122
11953973,10066825,0.18276464465750122
23885266,36124357,0.18276464465750122
12106931,3638964,0.18276464465750122
29891188,31404632,0.18276464465750122
54980593,37489525,0.22019926949447058
54921952,5710848,0.18276464465750122
43372569,39504796,0.6605978084834118
62099286,26820798,0.18276464465750122
35280897,15974409,0.18276464465750122
53745720,9385519,0.18276464465750122
60421762,30608771,0.18276464465750122
36960293,20580498,0.22019926949447058
32897150,36895421,0.18276464465750122
48318543,29028775,0.18276464465750122
36732493,37128954,0.2499161624673834
41881900,46041284,0.23814353170560834
8467808,5474834,0.18276464465750122
31790386,45679268,0.18276464465750122
5746963,2484397,0.18276464465750122
57936731,45936895,0.5482939339725037
2560988,3678731,0.18276464465750122
65678789,958314,0.18276464465750122
52630616,44869078,0.22019926949447058
53623304,36732493,0.23814353170560834
32935745,66377221,0.23814353170560834
32453839,34505683,0.18276464465750122
55929020,49453413,0.18276464465750122
55760054,6838921,0.18276464465750122
36891867,3678731,0.6964863329056873
39176269,36535156,0.18276464465750122
14125254,31288958,0.18276464465750122
11939484,2203645,0.18276464465750122
12256376,67763937,0.75
5150954,61431422,0.18276464465750122
37327577,33870982,0.18276464465750122
13220460,46805578,0.18276464465750122
27729907,23096959,0.6036728210206108
66944590,15062869,0.6231631836464424
8966356,15533753,0.18276464465750122
3056468,321278,0.18276464465750122
53492012,53213638,0.585728558809473
53213638,53214857,0.5482939339725037
19608522,38843429,0.18276464465750122
24250009,1784628,0.18276464465750122
16563587,3698588,0.5482939339725037
19608522,27729907,0.6590517080687179
8715146,9325315,0.23814353170560834
27509924,53530870,0.24938184421084134
576201,35640229,0.18276464465750122
60374819,39586616,0.18276464465750122
44541556,36732493,0.2455034475094771
1725199,23022377,0.22019926949447058
61739430,49029588,0.18276464465750122
24560307,53558755,0.7407791322203541
2931111,14665922,0.18276464465750122
54091383,3678731,0.18276464465750122
67648772,5532320,0.18276464465750122
19990415,14812631,0.18276464465750122
11380094,37489525,0.18276464465750122
12225546,714074,0.5482939339725037
20580498,66509131,0.6964863329056873
4011054,574877,0.18276464465750122
22992936,23096959,0.18276464465750122
31070977,2055965,0.22019926949447058
50250915,58330635,0.585728558809473
44838949,44838862,0.749999989650156
32935745,42408804,0.18276464465750122
58233121,53213638,0.18276464465750122
39504796,39822254,0.7409760463749576
5561238,23096959,0.18276464465750122
30269686,6838921,0.22019926949447058
17373313,2310495,0.22019926949447058
37128954,36732493,0.22019926949447058
23166872,67452779,0.25
16256144,5875030,0.22019926949447058
52071471,15062869,0.18276464465750122
10826219,23096959,0.18276464465750122
48878697,31829770,0.18276464465750122
16316451,3544424,0.18276464465750122
63192522,4989164,0.22019926949447058
16316451,19483273,0.23814353170560834
42713185,36420691,0.23814353170560834
21018299,6093316,0.22019926949447058
10981994,892275,0.18276464465750122
15493825,10642708,0.18276464465750122
57910253,6093316,0.18276464465750122
23933452,10045175,0.22019926949447058
36919582,1362490,0.18276464465750122
24195339,49767244,0.22019926949447058
49767244,24195339,0.6605978084834118
13345709,12892263,0.6737715396764554
61736423,19606628,0.18276464465750122
7639232,32654500,0.18276464465750122
24195339,42481664,0.18276464465750122
14326082,2716160,0.18276464465750122
42454540,33002637,0.18276464465750122
42134885,64700995,0.18276464465750122
45499928,40037231,0.18276464465750122
53558755,24560307,0.6231631836464424
49096617,10247874,0.22019926949447058
42118261,9998516,0.18276464465750122
34822474,5811958,0.18276464465750122
66919586,67793333,0.2455034475094771
67793333,6838921,0.6605978084834118
67793333,66919586,0.18276464465750122
5474834,3149845,0.18276464465750122
46421678,7691631,0.18276464465750122
58535706,21233191,0.18276464465750122
21280081,62168035,0.18276464465750122
25280332,45557469,0.18276464465750122
35385455,25450557,0.18276464465750122
25450557,35385455,0.18276464465750122
50349114,16554739,0.18276464465750122
10851820,9385519,0.22019926949447058
34586916,9384267,0.585728558809473
34414315,20929025,0.18276464465750122
51914773,45431898,0.18276464465750122
64340188,7792553,0.2455034475094771
60099164,9325315,0.18276464465750122
21585053,8049897,0.18276464465750122
42878787,10178188,0.23814353170560834
39923176,68046216,0.22019926949447058
39923176,66871728,0.22019926949447058
49695607,17163720,0.18276464465750122
3698588,23096959,0.6036728210206108
29261473,29329884,0.18276464465750122
50224698,65431553,0.22019926949447058
8858446,7357595,0.24977223720139985
7357595,8858446,0.18276464465750122
32737992,53492012,0.22019926949447058
32737992,53658916,0.18276464465750122
3678731,31077672,0.18276464465750122
34302698,11061773,0.22019926949447058
49386559,2189967,0.18276464465750122
7954168,4164482,0.18276464465750122
66509131,20580498,0.6897803831997825
59488267,59489782,0.18276464465750122
40686014,23096959,0.18276464465750122
3214406,17979442,0.22019926949447058
67763937,49453413,0.18276464465750122
41690044,41690093,0.18276464465750122
65413483,26509369,0.18276464465750122
59383148,7691631,0.18276464465750122
65431553,50224698,0.18276464465750122
67070359,19866730,0.18276464465750122
22254856,7825571,0.18276464465750122
45091124,20929025,0.18276464465750122
35791664,4128353,0.18276464465750122
21233191,23096959,0.18276464465750122
60874241,65231124,0.18276464465750122
62091339,20580498,0.7450479219122768
34505683,32453839,0.18276464465750122
68046216,66871728,0.5482939339725037
11178020,6567216,0.18276464465750122
5561585,6829204,0.18276464465750122
671825,46565708,0.23814353170560834
34383946,27744075,0.18276464465750122
27744075,34383946,0.18276464465750122
24441159,46636443,0.18276464465750122
9325315,46964719,0.18276464465750122
67989223,66740566,0.18276464465750122
50657250,35882519,0.24832678726892882
41478768,40403310,0.18276464465750122
21144543,20484506,0.5482939339725037
62340865,19483273,0.18276464465750122
2878641,106310,0.18276464465750122
42878787,13779937,0.18276464465750122
321278,560495,0.18276464465750122
66871728,39923176,0.22019926949447058
5532320,5239185,0.18276464465750122
24612415,5474834,0.22019926949447058
63537249,31077672,0.18276464465750122
45873864,6749378,0.22019926949447058
36371959,16180304,0.18276464465750122
8135462,40135191,0.18276464465750122
32895424,53369484,0.18276464465750122
41884952,26505295,0.18276464465750122
4709434,8763586,0.24938184421084134
46283752,18845024,0.18276464465750122
38273403,35640229,0.18276464465750122
943149,57910253,0.585728558809473
7467217,3342055,0.18276464465750122
53344710,53438969,0.6036728210206108
28964450,28972890,0.585728558809473
54645022,36891867,0.18276464465750122
56064459,1380117,0.18276464465750122
46835599,11617504,0.585728558809473
67763937,45205350,0.22019926949447058
68465360,1446467,0.18276464465750122
51556828,23096959,0.22019926949447058
26634225,14131914,0.18276464465750122
65245908,873328,0.22019926949447058
67527666,60637206,0.24832678726892882
33653601,60374819,0.18276464465750122
20580498,27729907,0.18276464465750122
47540830,31492490,0.18276464465750122
32761680,11167738,0.18276464465750122
29309660,48006145,0.18276464465750122
51452356,321278,0.18276464465750122
44370739,15221515,0.18276464465750122
37489525,21923259,0.18276464465750122
51957189,38460192,0.249995824644538
40037231,38460192,0.24999999993026328
39965719,38460192,0.18276464465750122
34965552,9384267,0.18276464465750122
25312492,1090311,0.18276464465750122
4106792,52855516,0.585728558809473
45975112,47515815,0.18276464465750122
34812687,34079386,0.18276464465750122
34079386,34812687,0.18276464465750122
48644547,13078968,0.18276464465750122
23389720,44803669,0.22019926949447058
673201,4164482,0.18276464465750122
59909973,47903333,0.2455034475094771
21923259,37489525,0.18276464465750122
56760633,54432168,0.18276464465750122
38962730,46802649,0.18276464465750122
59522149,22855240,0.18276464465750122
20636942,10270250,0.18276464465750122
34986469,56027663,0.18276464465750122
66557910,3638964,0.18276464465750122
56275820,40148684,0.2455034475094771
33933892,52855516,0.18276464465750122
56723754,32247847,0.22019926949447058
58184885,20580498,0.22019926949447058
2008728,8241100,0.18276464465750122
50379867,37874304,0.18276464465750122
66392879,13221727,0.18276464465750122
29028775,51452356,0.18276464465750122
66643519,55723051,0.23814353170560834
5839692,32219142,0.18276464465750122
21591001,21633655,0.18276464465750122
33664893,33401957,0.18276464465750122
12836282,21233191,0.18276464465750122
10851820,58353356,0.18276464465750122
26142080,41930235,0.18276464465750122
34302698,1451352,0.18276464465750122
13521137,12928435,0.18276464465750122
8763586,41881900,0.18276464465750122
8763586,4709434,0.18276464465750122
40498550,3035586,0.18276464465750122
41188221,3035586,0.18276464465750122
37847093,3035586,0.18276464465750122
24657977,47563072,0.23814353170560834
64841546,48496835,0.18276464465750122
56192185,52630616,0.745335772444244
60257626,50631400,0.22019926949447058
67094470,12226786,0.18276464465750122
33774300,17728164,0.18276464465750122
41291958,44326653,0.18276464465750122
49233682,50937493,0.18276464465750122
20896532,19951562,0.22019926949447058
24560307,47394776,0.18276464465750122
55424670,28489249,0.18276464465750122
47859417,20919134,0.18276464465750122
34534630,29455960,0.18276464465750122
40148684,31070977,0.18276464465750122
20484506,7691631,0.6785420706945495
33767206,59089044,0.18276464465750122
40690081,36535156,0.18276464465750122
16624076,32247847,0.18276464465750122
36973196,6093316,0.18276464465750122
15062869,63537249,0.18276464465750122
62759755,65842228,0.18276464465750122
22950800,3638964,0.5482939339725037
58353356,9385519,0.6110327368244796
39297380,34762405,0.18276464465750122
65218347,16734168,0.18276464465750122
67527666,23096959,0.18276464465750122
40969713,24195339,0.23814353170560834
58341372,36420691,0.18276464465750122
35968578,64315743,0.7455032945583636
36732493,53623304,0.23814353170560834
36891867,24195339,0.7498317598536923
18068542,20929025,0.18276464465750122
67265372,41881900,0.18276464465750122
20773773,1200050,0.18276464465750122
22844864,39487546,0.23814353170560834
14960736,8514,0.18276464465750122
20890916,20891076,0.18276464465750122
68465360,54980593,0.5482939339725037
39802816,9384267,0.18276464465750122
12048721,59008643,0.18276464465750122
6667084,52855516,0.22019926949447058
27846606,29102367,0.18276464465750122
49016322,21399598,0.7499988684371519
6838921,23096959,0.18276464465750122
37476480,10270250,0.18276464465750122
52630616,56192185,0.6605978084834118
57363293,36891867,0.18276464465750122
34376625,23357588,0.18276464465750122
3214406,4580780,0.22019926949447058
3214406,321278,0.22019926949447058
10270250,15062869,0.18276464465750122
39164702,41829476,0.18276464465750122
29455960,52643796,0.18276464465750122
930571,1365306,0.18276464465750122
20653934,36960321,0.18276464465750122
20493628,5894962,0.18276464465750122
4137249,108278,0.5482939339725037
8629417,47860620,0.5482939339725037
34157278,11380094,0.18276464465750122
64700995,42134885,0.18276464465750122
29629333,2410676,0.18276464465750122
29629333,21242831,0.24996915135600342
19866730,67070359,0.23814353170560834
55356012,9278888,0.18276464465750122
9325315,60099164,0.22019926949447058
1607357,1283503,0.18276464465750122
2872812,3328572,0.18276464465750122
43796926,10851820,0.22019926949447058
8587669,59808890,0.18276464465750122
59808890,8587669,0.18276464465750122
43688127,10247874,0.18276464465750122
65252,4095287,0.18276464465750122
2095282,1323052,0.18276464465750122
7639232,2560988,0.18276464465750122
67527666,60637112,0.22019926949447058
25889832,66016354,0.18276464465750122
38206700,20636942,0.18276464465750122
17608126,55175674,0.18276464465750122
29137950,21347346,0.22019926949447058
64340188,8745199,0.585728558809473
47434220,11061773,0.18276464465750122
45557469,7691631,0.18276464465750122
36732493,20944673,0.18276464465750122
61736423,4188772,0.18276464465750122
52630616,54432168,0.22019926949447058
9784365,481872,0.18276464465750122
44924692,9384267,0.18276464465750122
49475012,43347873,0.18276464465750122
3544424,2410676,0.22019926949447058
51283658,23974149,0.18276464465750122
12127526,2203645,0.22019926949447058
23465887,21476229,0.18276464465750122
6749378,45873864,0.18276464465750122
51757400,6296790,0.23814353170560834
29329884,23096959,0.18276464465750122
16006840,1431547,0.18276464465750122
39007728,35640229,0.18276464465750122
35987225,23096959,0.18276464465750122
67071777,8116086,0.18276464465750122
23389720,31370097,0.22019926949447058
65527758,65527826,0.18276464465750122
40053602,11855195,0.18276464465750122
42796567,23770421,0.18276464465750122
55768463,43679920,0.23814353170560834
39822254,39820044,0.18276464465750122
